interval,Week,Subject,Session,column_name_1,column_name_2,column_name_3
2,week_3,s14\,run_03,,,
2,week_3,s14\,run_04,,,
2,week_3,s14\,run_05,,,
2,week_3,s14\,run_06,,,
2,week_3,s17\,run_01,,,
2,week_3,s17\,run_02,,,
2,week_3,s17\,run_03,,,
2,week_3,s17\,run_04,,,
2,week_3,s17\,run_05,,,
2,week_3,s17\,run_06,,,
2,week_3,s17\,run_07,,,
2,week_3,s18\,run_01,,,
2,week_3,s18\,run_02,,,
2,week_3,s18\,run_03,,,
2,week_3,s18\,run_04,,,
2,week_3,s18\,run_05,,,
2,week_3,s18\,run_06,,,
2,week_3,s18\,run_07,,,
2,week_3,s19\,run_03,,,
2,week_3,s19\,run_04,,,
2,week_3,s21\,run_01,,,
2,week_3,s21\,run_02,,,
2,week_3,s21\,run_03,,,
2,week_3,s21\,run_04,,,
2,week_3,s21\,run_05,,,
2,week_3,s21\,run_06,,,
2,week_4,s01\,run_01,,,
2,week_4,s01\,run_02,,,
2,week_4,s01\,run_03,,,
2,week_4,s01\,run_04,,,
2,week_4,s01\,run_05,,,
2,week_4,s01\,run_06,,,
2,week_4,s01\,run_07,,,
2,week_4,s02\,run_01,,,
2,week_4,s02\,run_02,,,
2,week_4,s02\,run_03,,,
2,week_4,s02\,run_04,,,
2,week_4,s02\,run_05,,,
2,week_4,s02\,run_06,,,
2,week_4,s02\,run_07,,,
2,week_4,s03\,run_01,,,
2,week_4,s03\,run_02,,,
2,week_4,s03\,run_03,,,
2,week_4,s03\,run_04,,,
2,week_4,s03\,run_05,,,
2,week_4,s03\,run_06,,,
2,week_4,s03\,run_07,,,
2,week_4,s04\,run_01,,,
2,week_4,s04\,run_04,,,
2,week_4,s04\,run_05,,,
2,week_4,s04\,run_06,,,
2,week_4,s04\,run_07,,,
2,week_4,s07\,run_01,,,
2,week_4,s10\,run_01,,,
2,week_4,s10\,run_02,,,
2,week_4,s10\,run_03,,,
2,week_4,s10\,run_04,,,
2,week_4,s10\,run_05,,,
2,week_4,s11\,run_01,,,
2,week_4,s11\,run_02,,,
2,week_4,s11\,run_03,,,
2,week_4,s14\,run_01,,,
2,week_4,s14\,run_02,,,
2,week_4,s17\,run_01,,,
2,week_4,s17\,run_02,,,
2,week_4,s17\,run_03,,,
2,week_4,s17\,run_04,,,
2,week_4,s17\,run_05,,,
2,week_4,s17\,run_06,,,
2,week_4,s17\,run_07,,,
2,week_4,s18\,run_01,,,
2,week_4,s18\,run_02,,,
2,week_4,s18\,run_03,,,
2,week_4,s18\,run_04,,,
2,week_4,s18\,run_05,,,
2,week_4,s18\,run_06,,,
2,week_4,s19\,run_01,,,
2,week_4,s19\,run_02,,,
2,week_4,s19\,run_03,,,
2,week_4,s19\,run_04,,,
2,week_4,s19\,run_05,,,
2,week_4,s21\,run_01,,,
2,week_4,s21\,run_02,,,
2,week_4,s21\,run_03,,,
2,week_4,s21\,run_04,,,
2,week_4,s21\,run_05,,,
2,week_4,s21\,run_06,,,
3,week_1,s01\,run_01,,,
3,week_1,s01\,run_02,,,
3,week_1,s01\,run_03,,,
3,week_1,s01\,run_04,,,
3,week_1,s01\,run_05,,,
3,week_1,s01\,run_06,,,
3,week_1,s01\,run_07,,,
3,week_1,s02\,run_01,,,
3,week_1,s02\,run_02,,,
3,week_1,s02\,run_03,,,
3,week_1,s02\,run_04,,,
3,week_1,s02\,run_05,,,
3,week_1,s02\,run_06,,,
3,week_1,s02\,run_07,,,
3,week_1,s03\,run_01,,,
3,week_1,s03\,run_02,,,
3,week_1,s03\,run_03,,,
3,week_1,s03\,run_04,,,
3,week_1,s03\,run_05,,,
3,week_1,s03\,run_06,,,
3,week_1,s03\,run_07,,,
3,week_1,s04\,run_01,,,
3,week_1,s04\,run_02,,,
3,week_1,s04\,run_03,,,
3,week_1,s04\,run_05,,,
3,week_1,s04\,run_07,,,
3,week_1,s07\,run_01,,,
3,week_1,s07\,run_02,,,
3,week_1,s07\,run_03,,,
3,week_1,s07\,run_05,,,
3,week_1,s07\,run_06,,,
3,week_1,s07\,run_07,,,
3,week_1,s08\,run_01,,,
3,week_1,s08\,run_02,,,
3,week_1,s08\,run_03,,,
3,week_1,s08\,run_04,,,
3,week_1,s10\,run_01,,,
3,week_1,s10\,run_02,,,
3,week_1,s10\,run_03,,,
3,week_1,s10\,run_04,,,
3,week_1,s10\,run_05,,,
3,week_1,s10\,run_06,,,
3,week_1,s10\,run_07,,,
3,week_1,s11\,run_01,,,
3,week_1,s11\,run_02,,,
3,week_1,s11\,run_03,,,
3,week_1,s11\,run_04,,,
3,week_1,s11\,run_05,,,
3,week_1,s11\,run_06,,,
3,week_1,s11\,run_07,,,
3,week_1,s13\,run_01,,,
3,week_1,s13\,run_02,,,
3,week_1,s13\,run_03,,,
3,week_1,s13\,run_04,,,
3,week_1,s13\,run_06,,,
3,week_1,s14\,run_01,,,
3,week_1,s14\,run_02,,,
3,week_1,s14\,run_03,,,
3,week_1,s14\,run_04,,,
3,week_1,s14\,run_05,,,
3,week_1,s14\,run_06,,,
3,week_1,s14\,run_07,,,
3,week_1,s17\,run_01,,,
3,week_1,s17\,run_02,,,
3,week_1,s17\,run_03,,,
3,week_1,s17\,run_04,,,
3,week_1,s17\,run_05,,,
3,week_1,s17\,run_06,,,
3,week_1,s17\,run_07,,,
3,week_1,s18\,run_01,,,
3,week_1,s18\,run_02,,,
3,week_1,s18\,run_03,,,
3,week_1,s18\,run_04,,,
3,week_1,s18\,run_05,,,
3,week_1,s18\,run_06,,,
3,week_1,s19\,run_01,,,
3,week_1,s19\,run_02,,,
3,week_1,s19\,run_03,,,
3,week_1,s19\,run_04,,,
3,week_1,s19\,run_05,,,
3,week_1,s19\,run_06,,,
3,week_1,s19\,run_07,,,
3,week_1,s21\,run_01,,,
3,week_1,s21\,run_03,,,
3,week_1,s21\,run_04,,,
3,week_1,s21\,run_05,,,
3,week_1,s21\,run_06,,,
3,week_1,s21\,run_07,,,
3,week_2,s01\,run_02,,,
3,week_2,s01\,run_03,,,
3,week_2,s01\,run_04,,,
3,week_2,s01\,run_05,,,
3,week_2,s01\,run_06,,,
3,week_2,s01\,run_07,,,
3,week_2,s02\,run_02,,,
3,week_2,s02\,run_03,,,
3,week_2,s02\,run_05,,,
3,week_2,s03\,run_01,,,
3,week_2,s03\,run_02,,,
3,week_2,s03\,run_03,,,
3,week_2,s03\,run_04,,,
3,week_2,s03\,run_05,,,
3,week_2,s03\,run_06,,,
3,week_2,s03\,run_07,,,
3,week_2,s04\,run_01,,,
3,week_2,s04\,run_02,,,
3,week_2,s04\,run_03,,,
3,week_2,s04\,run_04,,,
3,week_2,s04\,run_05,,,
3,week_2,s04\,run_06,,,
3,week_2,s07\,run_01,,,
3,week_2,s07\,run_02,,,
3,week_2,s07\,run_03,,,
3,week_2,s07\,run_04,,,
3,week_2,s07\,run_05,,,
3,week_2,s07\,run_06,,,
3,week_2,s07\,run_07,,,
3,week_2,s08\,run_01,,,
3,week_2,s08\,run_02,,,
3,week_2,s08\,run_03,,,
3,week_2,s08\,run_04,,,
3,week_2,s08\,run_05,,,
3,week_2,s08\,run_06,,,
3,week_2,s10\,run_01,,,
3,week_2,s10\,run_02,,,
3,week_2,s10\,run_03,,,
3,week_2,s10\,run_04,,,
3,week_2,s10\,run_05,,,
3,week_2,s11\,run_01,,,
3,week_2,s11\,run_02,,,
3,week_2,s11\,run_03,,,
3,week_2,s11\,run_04,,,
3,week_2,s11\,run_05,,,
3,week_2,s11\,run_06,,,
3,week_2,s13\,run_01,,,
3,week_2,s13\,run_02,,,
3,week_2,s13\,run_03,,,
3,week_2,s14\,run_01,,,
3,week_2,s14\,run_03,,,
3,week_2,s14\,run_04,,,
3,week_2,s14\,run_05,,,
3,week_2,s14\,run_06,,,
3,week_2,s14\,run_07,,,
3,week_2,s17\,run_01,,,
3,week_2,s17\,run_02,,,
3,week_2,s17\,run_03,,,
3,week_2,s17\,run_04,,,
3,week_2,s17\,run_05,,,
3,week_2,s17\,run_06,,,
3,week_2,s18\,run_01,,,
3,week_2,s18\,run_02,,,
3,week_2,s18\,run_03,,,
3,week_2,s18\,run_04,,,
3,week_2,s18\,run_05,,,
3,week_2,s18\,run_06,,,
3,week_2,s19\,run_01,,,
3,week_2,s19\,run_02,,,
3,week_2,s19\,run_03,,,
3,week_2,s19\,run_04,,,
3,week_2,s19\,run_05,,,
3,week_2,s19\,run_06,,,
3,week_2,s21\,run_01,,,
3,week_2,s21\,run_02,,,
3,week_2,s21\,run_03,,,
3,week_2,s21\,run_04,,,
3,week_2,s21\,run_05,,,
3,week_2,s21\,run_06,,,
3,week_3,s01\,run_01,,,
3,week_3,s01\,run_02,,,
3,week_3,s01\,run_03,,,
3,week_3,s01\,run_04,,,
3,week_3,s01\,run_05,,,
3,week_3,s01\,run_06,,,
3,week_3,s01\,run_07,,,
3,week_3,s02\,run_01,,,
3,week_3,s02\,run_02,,,
3,week_3,s02\,run_03,,,
3,week_3,s02\,run_04,,,
3,week_3,s02\,run_05,,,
3,week_3,s02\,run_06,,,
3,week_3,s02\,run_07,,,
3,week_3,s03\,run_02,,,
3,week_3,s03\,run_03,,,
3,week_3,s03\,run_04,,,
3,week_3,s03\,run_05,,,
3,week_3,s03\,run_06,,,
3,week_3,s03\,run_07,,,
3,week_3,s04\,run_01,,,
3,week_3,s04\,run_02,,,
3,week_3,s04\,run_03,,,
3,week_3,s04\,run_04,,,
3,week_3,s04\,run_05,,,
3,week_3,s07\,run_01,,,
3,week_3,s07\,run_03,,,
3,week_3,s07\,run_04,,,
3,week_3,s07\,run_05,,,
3,week_3,s07\,run_06,,,
3,week_3,s07\,run_07,,,
3,week_3,s08\,run_01,,,
3,week_3,s08\,run_02,,,
3,week_3,s08\,run_03,,,
3,week_3,s08\,run_04,,,
3,week_3,s10\,run_01,,,
3,week_3,s10\,run_02,,,
3,week_3,s10\,run_03,,,
3,week_3,s10\,run_04,,,
3,week_3,s11\,run_01,,,
3,week_3,s11\,run_02,,,
3,week_3,s11\,run_03,,,
3,week_3,s11\,run_04,,,
3,week_3,s11\,run_05,,,
3,week_3,s11\,run_06,,,
3,week_3,s13\,run_01,,,
3,week_3,s13\,run_02,,,
3,week_3,s14\,run_03,,,
3,week_3,s14\,run_04,,,
3,week_3,s14\,run_05,,,
3,week_3,s14\,run_06,,,
3,week_3,s17\,run_01,,,
3,week_3,s17\,run_02,,,
3,week_3,s17\,run_03,,,
3,week_3,s17\,run_04,,,
3,week_3,s17\,run_05,,,
3,week_3,s17\,run_06,,,
3,week_3,s17\,run_07,,,
3,week_3,s18\,run_01,,,
3,week_3,s18\,run_02,,,
3,week_3,s18\,run_03,,,
3,week_3,s18\,run_04,,,
3,week_3,s18\,run_05,,,
3,week_3,s18\,run_06,,,
3,week_3,s18\,run_07,,,
3,week_3,s19\,run_03,,,
3,week_3,s19\,run_04,,,
3,week_3,s21\,run_01,,,
3,week_3,s21\,run_02,,,
3,week_3,s21\,run_03,,,
3,week_3,s21\,run_04,,,
3,week_3,s21\,run_05,,,
3,week_3,s21\,run_06,,,
3,week_4,s01\,run_01,,,
3,week_4,s01\,run_02,,,
3,week_4,s01\,run_03,,,
3,week_4,s01\,run_04,,,
3,week_4,s01\,run_05,,,
3,week_4,s01\,run_06,,,
3,week_4,s01\,run_07,,,
3,week_4,s02\,run_01,,,
3,week_4,s02\,run_02,,,
3,week_4,s02\,run_03,,,
3,week_4,s02\,run_04,,,
3,week_4,s02\,run_05,,,
3,week_4,s02\,run_06,,,
3,week_4,s02\,run_07,,,
3,week_4,s03\,run_01,,,
3,week_4,s03\,run_02,,,
3,week_4,s03\,run_03,,,
3,week_4,s03\,run_04,,,
3,week_4,s03\,run_05,,,
3,week_4,s03\,run_06,,,
3,week_4,s03\,run_07,,,
3,week_4,s04\,run_01,,,
3,week_4,s04\,run_04,,,
3,week_4,s04\,run_05,,,
3,week_4,s04\,run_06,,,
3,week_4,s04\,run_07,,,
3,week_4,s07\,run_01,,,
3,week_4,s10\,run_01,,,
3,week_4,s10\,run_02,,,
3,week_4,s10\,run_03,,,
3,week_4,s10\,run_04,,,
3,week_4,s10\,run_05,,,
3,week_4,s11\,run_01,,,
3,week_4,s11\,run_02,,,
3,week_4,s11\,run_03,,,
3,week_4,s14\,run_01,,,
3,week_4,s14\,run_02,,,
3,week_4,s17\,run_01,,,
3,week_4,s17\,run_02,,,
3,week_4,s17\,run_03,,,
3,week_4,s17\,run_04,,,
3,week_4,s17\,run_05,,,
3,week_4,s17\,run_06,,,
3,week_4,s17\,run_07,,,
3,week_4,s18\,run_01,,,
3,week_4,s18\,run_02,,,
3,week_4,s18\,run_03,,,
3,week_4,s18\,run_04,,,
3,week_4,s18\,run_05,,,
3,week_4,s18\,run_06,,,
3,week_4,s19\,run_01,,,
3,week_4,s19\,run_02,,,
3,week_4,s19\,run_03,,,
3,week_4,s19\,run_04,,,
3,week_4,s19\,run_05,,,
3,week_4,s21\,run_01,,,
3,week_4,s21\,run_02,,,
3,week_4,s21\,run_03,,,
3,week_4,s21\,run_04,,,
3,week_4,s21\,run_05,,,
3,week_4,s21\,run_06,,,
4,week_1,s01\,run_01,,,
4,week_1,s01\,run_02,,,
4,week_1,s01\,run_03,,,
4,week_1,s01\,run_04,,,
4,week_1,s01\,run_05,,,
4,week_1,s01\,run_06,,,
4,week_1,s01\,run_07,,,
4,week_1,s02\,run_01,,,
4,week_1,s02\,run_02,,,
4,week_1,s02\,run_03,,,
4,week_1,s02\,run_04,,,
4,week_1,s02\,run_05,,,
4,week_1,s02\,run_06,,,
4,week_1,s02\,run_07,,,
4,week_1,s03\,run_01,,,
4,week_1,s03\,run_02,,,
4,week_1,s03\,run_03,,,
4,week_1,s03\,run_04,,,
4,week_1,s03\,run_05,,,
4,week_1,s03\,run_06,,,
4,week_1,s03\,run_07,,,
4,week_1,s04\,run_01,,,
4,week_1,s04\,run_02,,,
4,week_1,s04\,run_03,,,
4,week_1,s04\,run_05,,,
4,week_1,s04\,run_07,,,
4,week_1,s07\,run_01,,,
4,week_1,s07\,run_02,,,
4,week_1,s07\,run_03,,,
4,week_1,s07\,run_05,,,
4,week_1,s07\,run_06,,,
4,week_1,s07\,run_07,,,
4,week_1,s08\,run_01,,,
4,week_1,s08\,run_02,,,
4,week_1,s08\,run_03,,,
4,week_1,s08\,run_04,,,
4,week_1,s10\,run_01,,,
4,week_1,s10\,run_02,,,
4,week_1,s10\,run_03,,,
4,week_1,s10\,run_04,,,
4,week_1,s10\,run_05,,,
4,week_1,s10\,run_06,,,
4,week_1,s10\,run_07,,,
4,week_1,s11\,run_01,,,
4,week_1,s11\,run_02,,,
4,week_1,s11\,run_03,,,
4,week_1,s11\,run_04,,,
4,week_1,s11\,run_05,,,
4,week_1,s11\,run_06,,,
4,week_1,s11\,run_07,,,
4,week_1,s13\,run_01,,,
4,week_1,s13\,run_02,,,
4,week_1,s13\,run_03,,,
4,week_1,s13\,run_04,,,
4,week_1,s13\,run_06,,,
4,week_1,s14\,run_01,,,
4,week_1,s14\,run_02,,,
4,week_1,s14\,run_03,,,
4,week_1,s14\,run_04,,,
4,week_1,s14\,run_05,,,
4,week_1,s14\,run_06,,,
4,week_1,s14\,run_07,,,
4,week_1,s17\,run_01,,,
4,week_1,s17\,run_02,,,
4,week_1,s17\,run_03,,,
4,week_1,s17\,run_04,,,
4,week_1,s17\,run_05,,,
4,week_1,s17\,run_06,,,
4,week_1,s17\,run_07,,,
4,week_1,s18\,run_01,,,
4,week_1,s18\,run_02,,,
4,week_1,s18\,run_03,,,
4,week_1,s18\,run_04,,,
4,week_1,s18\,run_05,,,
4,week_1,s18\,run_06,,,
4,week_1,s19\,run_01,,,
4,week_1,s19\,run_02,,,
4,week_1,s19\,run_03,,,
4,week_1,s19\,run_04,,,
4,week_1,s19\,run_05,,,
4,week_1,s19\,run_06,,,
4,week_1,s19\,run_07,,,
4,week_1,s21\,run_01,,,
4,week_1,s21\,run_03,,,
4,week_1,s21\,run_04,,,
4,week_1,s21\,run_05,,,
4,week_1,s21\,run_06,,,
4,week_1,s21\,run_07,,,
4,week_2,s01\,run_02,,,
4,week_2,s01\,run_03,,,
4,week_2,s01\,run_04,,,
4,week_2,s01\,run_05,,,
4,week_2,s01\,run_06,,,
4,week_2,s01\,run_07,,,
4,week_2,s02\,run_02,,,
4,week_2,s02\,run_03,,,
4,week_2,s02\,run_05,,,
4,week_2,s03\,run_01,,,
4,week_2,s03\,run_02,,,
4,week_2,s03\,run_03,,,
4,week_2,s03\,run_04,,,
4,week_2,s03\,run_05,,,
4,week_2,s03\,run_06,,,
4,week_2,s03\,run_07,,,
4,week_2,s04\,run_01,,,
4,week_2,s04\,run_02,,,
4,week_2,s04\,run_03,,,
4,week_2,s04\,run_04,,,
4,week_2,s04\,run_05,,,
4,week_2,s04\,run_06,,,
4,week_2,s07\,run_01,,,
4,week_2,s07\,run_02,,,
4,week_2,s07\,run_03,,,
4,week_2,s07\,run_04,,,
4,week_2,s07\,run_05,,,
4,week_2,s07\,run_06,,,
4,week_2,s07\,run_07,,,
4,week_2,s08\,run_01,,,
4,week_2,s08\,run_02,,,
4,week_2,s08\,run_03,,,
4,week_2,s08\,run_04,,,
4,week_2,s08\,run_05,,,
4,week_2,s08\,run_06,,,
4,week_2,s10\,run_01,,,
4,week_2,s10\,run_02,,,
4,week_2,s10\,run_03,,,
4,week_2,s10\,run_04,,,
4,week_2,s10\,run_05,,,
4,week_2,s11\,run_01,,,
4,week_2,s11\,run_02,,,
4,week_2,s11\,run_03,,,
4,week_2,s11\,run_04,,,
4,week_2,s11\,run_05,,,
4,week_2,s11\,run_06,,,
4,week_2,s13\,run_01,,,
4,week_2,s13\,run_02,,,
4,week_2,s13\,run_03,,,
4,week_2,s14\,run_01,,,
4,week_2,s14\,run_03,,,
4,week_2,s14\,run_04,,,
4,week_2,s14\,run_05,,,
4,week_2,s14\,run_06,,,
4,week_2,s14\,run_07,,,
4,week_2,s17\,run_01,,,
4,week_2,s17\,run_02,,,
4,week_2,s17\,run_03,,,
4,week_2,s17\,run_04,,,
4,week_2,s17\,run_05,,,
4,week_2,s17\,run_06,,,
4,week_2,s18\,run_01,,,
4,week_2,s18\,run_02,,,
4,week_2,s18\,run_03,,,
4,week_2,s18\,run_04,,,
4,week_2,s18\,run_05,,,
4,week_2,s18\,run_06,,,
4,week_2,s19\,run_01,,,
4,week_2,s19\,run_02,,,
4,week_2,s19\,run_03,,,
4,week_2,s19\,run_04,,,
4,week_2,s19\,run_05,,,
4,week_2,s19\,run_06,,,
4,week_2,s21\,run_01,,,
4,week_2,s21\,run_02,,,
4,week_2,s21\,run_03,,,
4,week_2,s21\,run_04,,,
4,week_2,s21\,run_05,,,
4,week_2,s21\,run_06,,,
4,week_3,s01\,run_01,,,
4,week_3,s01\,run_02,,,
4,week_3,s01\,run_03,,,
4,week_3,s01\,run_04,,,
4,week_3,s01\,run_05,,,
4,week_3,s01\,run_06,,,
4,week_3,s01\,run_07,,,
4,week_3,s02\,run_01,,,
4,week_3,s02\,run_02,,,
4,week_3,s02\,run_03,,,
4,week_3,s02\,run_04,,,
4,week_3,s02\,run_05,,,
4,week_3,s02\,run_06,,,
4,week_3,s02\,run_07,,,
4,week_3,s03\,run_02,,,
4,week_3,s03\,run_03,,,
4,week_3,s03\,run_04,,,
4,week_3,s03\,run_05,,,
4,week_3,s03\,run_06,,,
4,week_3,s03\,run_07,,,
4,week_3,s04\,run_01,,,
4,week_3,s04\,run_02,,,
4,week_3,s04\,run_03,,,
4,week_3,s04\,run_04,,,
4,week_3,s04\,run_05,,,
4,week_3,s07\,run_01,,,
4,week_3,s07\,run_03,,,
4,week_3,s07\,run_04,,,
4,week_3,s07\,run_05,,,
4,week_3,s07\,run_06,,,
4,week_3,s07\,run_07,,,
4,week_3,s08\,run_01,,,
4,week_3,s08\,run_02,,,
4,week_3,s08\,run_03,,,
4,week_3,s08\,run_04,,,
4,week_3,s10\,run_01,,,
4,week_3,s10\,run_02,,,
4,week_3,s10\,run_03,,,
4,week_3,s10\,run_04,,,
4,week_3,s11\,run_01,,,
4,week_3,s11\,run_02,,,
4,week_3,s11\,run_03,,,
4,week_3,s11\,run_04,,,
4,week_3,s11\,run_05,,,
4,week_3,s11\,run_06,,,
4,week_3,s13\,run_01,,,
4,week_3,s13\,run_02,,,
4,week_3,s14\,run_03,,,
4,week_3,s14\,run_04,,,
4,week_3,s14\,run_05,,,
4,week_3,s14\,run_06,,,
4,week_3,s17\,run_01,,,
4,week_3,s17\,run_02,,,
4,week_3,s17\,run_03,,,
4,week_3,s17\,run_04,,,
4,week_3,s17\,run_05,,,
4,week_3,s17\,run_06,,,
4,week_3,s17\,run_07,,,
4,week_3,s18\,run_01,,,
4,week_3,s18\,run_02,,,
4,week_3,s18\,run_03,,,
4,week_3,s18\,run_04,,,
4,week_3,s18\,run_05,,,
4,week_3,s18\,run_06,,,
4,week_3,s18\,run_07,,,
4,week_3,s19\,run_03,,,
4,week_3,s19\,run_04,,,
4,week_3,s21\,run_01,,,
4,week_3,s21\,run_02,,,
4,week_3,s21\,run_03,,,
4,week_3,s21\,run_04,,,
4,week_3,s21\,run_05,,,
4,week_3,s21\,run_06,,,
4,week_4,s01\,run_01,,,
4,week_4,s01\,run_02,,,
4,week_4,s01\,run_03,,,
4,week_4,s01\,run_04,,,
4,week_4,s01\,run_05,,,
4,week_4,s01\,run_06,,,
4,week_4,s01\,run_07,,,
4,week_4,s02\,run_01,,,
4,week_4,s02\,run_02,,,
4,week_4,s02\,run_03,,,
4,week_4,s02\,run_04,,,
4,week_4,s02\,run_05,,,
4,week_4,s02\,run_06,,,
4,week_4,s02\,run_07,,,
4,week_4,s03\,run_01,,,
4,week_4,s03\,run_02,,,
4,week_4,s03\,run_03,,,
4,week_4,s03\,run_04,,,
4,week_4,s03\,run_05,,,
4,week_4,s03\,run_06,,,
4,week_4,s03\,run_07,,,
4,week_4,s04\,run_01,,,
4,week_4,s04\,run_04,,,
4,week_4,s04\,run_05,,,
4,week_4,s04\,run_06,,,
4,week_4,s04\,run_07,,,
4,week_4,s07\,run_01,,,
4,week_4,s10\,run_01,,,
4,week_4,s10\,run_02,,,
4,week_4,s10\,run_03,,,
4,week_4,s10\,run_04,,,
4,week_4,s10\,run_05,,,
4,week_4,s11\,run_01,,,
4,week_4,s11\,run_02,,,
4,week_4,s11\,run_03,,,
4,week_4,s14\,run_01,,,
4,week_4,s14\,run_02,,,
4,week_4,s17\,run_01,,,
4,week_4,s17\,run_02,,,
4,week_4,s17\,run_03,,,
4,week_4,s17\,run_04,,,
4,week_4,s17\,run_05,,,
4,week_4,s17\,run_06,,,
4,week_4,s17\,run_07,,,
4,week_4,s18\,run_01,,,
4,week_4,s18\,run_02,,,
4,week_4,s18\,run_03,,,
4,week_4,s18\,run_04,,,
4,week_4,s18\,run_05,,,
4,week_4,s18\,run_06,,,
4,week_4,s19\,run_01,,,
4,week_4,s19\,run_02,,,
4,week_4,s19\,run_03,,,
4,week_4,s19\,run_04,,,
4,week_4,s19\,run_05,,,
4,week_4,s21\,run_01,,,
4,week_4,s21\,run_02,,,
4,week_4,s21\,run_03,,,
4,week_4,s21\,run_04,,,
4,week_4,s21\,run_05,,,
4,week_4,s21\,run_06,,,
5,week_1,s01\,run_01,,,
5,week_1,s01\,run_02,,,
5,week_1,s01\,run_03,,,
5,week_1,s01\,run_04,,,
5,week_1,s01\,run_05,,,
5,week_1,s01\,run_06,,,
5,week_1,s01\,run_07,,,
5,week_1,s02\,run_01,,,
5,week_1,s02\,run_02,,,
5,week_1,s02\,run_03,,,
5,week_1,s02\,run_04,,,
5,week_1,s02\,run_05,,,
5,week_1,s02\,run_06,,,
5,week_1,s02\,run_07,,,
5,week_1,s03\,run_01,,,
5,week_1,s03\,run_02,,,
5,week_1,s03\,run_03,,,
5,week_1,s03\,run_04,,,
5,week_1,s03\,run_05,,,
5,week_1,s03\,run_06,,,
5,week_1,s03\,run_07,,,
5,week_1,s04\,run_01,,,
5,week_1,s04\,run_02,,,
5,week_1,s04\,run_03,,,
5,week_1,s04\,run_05,,,
5,week_1,s04\,run_07,,,
5,week_1,s07\,run_01,,,
5,week_1,s07\,run_02,,,
5,week_1,s07\,run_03,,,
5,week_1,s07\,run_05,,,
5,week_1,s07\,run_06,,,
5,week_1,s07\,run_07,,,
5,week_1,s08\,run_01,,,
5,week_1,s08\,run_02,,,
5,week_1,s08\,run_03,,,
5,week_1,s08\,run_04,,,
5,week_1,s10\,run_01,,,
5,week_1,s10\,run_02,,,
5,week_1,s10\,run_03,,,
5,week_1,s10\,run_04,,,
5,week_1,s10\,run_05,,,
5,week_1,s10\,run_06,,,
5,week_1,s10\,run_07,,,
5,week_1,s11\,run_01,,,
5,week_1,s11\,run_02,,,
5,week_1,s11\,run_03,,,
5,week_1,s11\,run_04,,,
5,week_1,s11\,run_05,,,
5,week_1,s11\,run_06,,,
5,week_1,s11\,run_07,,,
5,week_1,s13\,run_01,,,
5,week_1,s13\,run_02,,,
5,week_1,s13\,run_03,,,
5,week_1,s13\,run_04,,,
5,week_1,s13\,run_06,,,
5,week_1,s14\,run_01,,,
5,week_1,s14\,run_02,,,
5,week_1,s14\,run_03,,,
5,week_1,s14\,run_04,,,
5,week_1,s14\,run_05,,,
5,week_1,s14\,run_06,,,
5,week_1,s14\,run_07,,,
5,week_1,s17\,run_01,,,
5,week_1,s17\,run_02,,,
5,week_1,s17\,run_03,,,
5,week_1,s17\,run_04,,,
5,week_1,s17\,run_05,,,
5,week_1,s17\,run_06,,,
5,week_1,s17\,run_07,,,
5,week_1,s18\,run_01,,,
5,week_1,s18\,run_02,,,
5,week_1,s18\,run_03,,,
5,week_1,s18\,run_04,,,
5,week_1,s18\,run_05,,,
5,week_1,s18\,run_06,,,
5,week_1,s19\,run_01,,,
5,week_1,s19\,run_02,,,
5,week_1,s19\,run_03,,,
5,week_1,s19\,run_04,,,
5,week_1,s19\,run_05,,,
5,week_1,s19\,run_06,,,
5,week_1,s19\,run_07,,,
5,week_1,s21\,run_01,,,
5,week_1,s21\,run_03,,,
5,week_1,s21\,run_04,,,
5,week_1,s21\,run_05,,,
5,week_1,s21\,run_06,,,
5,week_1,s21\,run_07,,,
5,week_2,s01\,run_02,,,
5,week_2,s01\,run_03,,,
5,week_2,s01\,run_04,,,
5,week_2,s01\,run_05,,,
5,week_2,s01\,run_06,,,
5,week_2,s01\,run_07,,,
5,week_2,s02\,run_02,,,
5,week_2,s02\,run_03,,,
5,week_2,s02\,run_05,,,
5,week_2,s03\,run_01,,,
5,week_2,s03\,run_02,,,
5,week_2,s03\,run_03,,,
5,week_2,s03\,run_04,,,
5,week_2,s03\,run_05,,,
5,week_2,s03\,run_06,,,
5,week_2,s03\,run_07,,,
5,week_2,s04\,run_01,,,
5,week_2,s04\,run_02,,,
5,week_2,s04\,run_03,,,
5,week_2,s04\,run_04,,,
5,week_2,s04\,run_05,,,
5,week_2,s04\,run_06,,,
5,week_2,s07\,run_01,,,
5,week_2,s07\,run_02,,,
5,week_2,s07\,run_03,,,
5,week_2,s07\,run_04,,,
5,week_2,s07\,run_05,,,
5,week_2,s07\,run_06,,,
5,week_2,s07\,run_07,,,
5,week_2,s08\,run_01,,,
5,week_2,s08\,run_02,,,
5,week_2,s08\,run_03,,,
5,week_2,s08\,run_04,,,
5,week_2,s08\,run_05,,,
5,week_2,s08\,run_06,,,
5,week_2,s10\,run_01,,,
5,week_2,s10\,run_02,,,
5,week_2,s10\,run_03,,,
5,week_2,s10\,run_04,,,
5,week_2,s10\,run_05,,,
5,week_2,s11\,run_01,,,
5,week_2,s11\,run_02,,,
5,week_2,s11\,run_03,,,
5,week_2,s11\,run_04,,,
